Name of items,Question type,Question(Matrix),Question(Normal),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
Q25F_Usage_02_7,MA,Which online streaming services do you use frequently? Please select top 3,Apple TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_02_8,MA,Which online streaming services do you use frequently? Please select top 3,FPT Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_02_9,MA,Which online streaming services do you use frequently? Please select top 3,VieON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_02_10,MA,Which online streaming services do you use frequently? Please select top 3,Galaxy Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_02_11,MA,Which online streaming services do you use frequently? Please select top 3,VTV Cab ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_02_12,MA,Which online streaming services do you use frequently? Please select top 3,myTV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_02_13,MA,Which online streaming services do you use frequently? Please select top 3,ClipTV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_02_14,MA,Which online streaming services do you use frequently? Please select top 3,VTV Go,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_02_15,MA,Which online streaming services do you use frequently? Please select top 3,Pop kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_02_16,MA,Which online streaming services do you use frequently? Please select top 3,IQIYI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_02_17,MA,Which online streaming services do you use frequently? Please select top 3,K+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_02_18,MA,Which online streaming services do you use frequently? Please select top 3,TV360 (Viettel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_02_19,MA,Which online streaming services do you use frequently? Please select top 3,Others (Specific),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_02_o19,FT,Which online streaming services do you use frequently? Please select top 3,"On other devices (smartphone, tablet, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_Reconfirm_1,MA,,Q25F_Usage_Reconfirm,Netflix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_Reconfirm_2,MA,,Q25F_Usage_Reconfirm,YouTube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_Reconfirm_3,MA,,Q25F_Usage_Reconfirm,Amazon Prime Video,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_Reconfirm_4,MA,,Q25F_Usage_Reconfirm,HBO GO/HBO Now,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_Reconfirm_5,MA,,Q25F_Usage_Reconfirm,Spotify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_Reconfirm_6,MA,,Q25F_Usage_Reconfirm,iflix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_Reconfirm_7,MA,,Q25F_Usage_Reconfirm,Apple TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_Reconfirm_8,MA,,Q25F_Usage_Reconfirm,FPT Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_Reconfirm_9,MA,,Q25F_Usage_Reconfirm,VieON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_Reconfirm_10,MA,,Q25F_Usage_Reconfirm,Galaxy Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_Reconfirm_11,MA,,Q25F_Usage_Reconfirm,VTV Cab ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_Reconfirm_12,MA,,Q25F_Usage_Reconfirm,myTV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_Reconfirm_13,MA,,Q25F_Usage_Reconfirm,ClipTV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_Reconfirm_14,MA,,Q25F_Usage_Reconfirm,VTV Go,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_Reconfirm_15,MA,,Q25F_Usage_Reconfirm,Pop kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_Reconfirm_16,MA,,Q25F_Usage_Reconfirm,IQIYI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_Reconfirm_17,MA,,Q25F_Usage_Reconfirm,K+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_Reconfirm_18,MA,,Q25F_Usage_Reconfirm,TV360 (Viettel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_Reconfirm_19,MA,,Q25F_Usage_Reconfirm,Others 1 (Specific),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_Reconfirm_20,MA,,Q25F_Usage_Reconfirm,Others 2 (Specific),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_Reconfirm_o19,FT,,Q25F_Usage_Reconfirm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_Reconfirm_o20,FT,,Q25F_Usage_Reconfirm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Youtube_1,MA,,Which content you usually watch on Youtube on TV?,MV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Youtube_2,MA,,Which content you usually watch on Youtube on TV?,Movie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Youtube_3,MA,,Which content you usually watch on Youtube on TV?,News,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Youtube_4,MA,,Which content you usually watch on Youtube on TV?,Sport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Youtube_5,MA,,Which content you usually watch on Youtube on TV?,Movie/Drama review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Youtube_6,MA,,Which content you usually watch on Youtube on TV?,Product review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Youtube_7,MA,,Which content you usually watch on Youtube on TV?,Entertainment gameshow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Youtube_8,MA,,Which content you usually watch on Youtube on TV?,Travel vlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Youtube_9,MA,,Which content you usually watch on Youtube on TV?,Beauty vlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Youtube_10,MA,,Which content you usually watch on Youtube on TV?,Lifestyle vlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Youtube_11,MA,,Which content you usually watch on Youtube on TV?,Other (Specific),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Youtube_o11,FT,,Which content you usually watch on Youtube on TV?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_01_1,MA,What is your video streaming usage motivation by each service?,Wide variety of content options,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_01_2,MA,What is your video streaming usage motivation by each service?,Exclusive shows/ movies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_01_3,MA,What is your video streaming usage motivation by each service?,Personalized recommendation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_01_4,MA,What is your video streaming usage motivation by each service?,Ad-free viewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_01_5,MA,What is your video streaming usage motivation by each service?,Free,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_01_6,MA,What is your video streaming usage motivation by each service?,Reasonable subscription fee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_01_7,MA,What is your video streaming usage motivation by each service?,"Others, please clarify",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_01_o7,FT,What is your video streaming usage motivation by each service?,Netflix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_02_1,MA,What is your video streaming usage motivation by each service?,Wide variety of content options,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_02_2,MA,What is your video streaming usage motivation by each service?,Exclusive shows/ movies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_02_3,MA,What is your video streaming usage motivation by each service?,Personalized recommendation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_02_4,MA,What is your video streaming usage motivation by each service?,Ad-free viewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_02_5,MA,What is your video streaming usage motivation by each service?,Free,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_02_6,MA,What is your video streaming usage motivation by each service?,Reasonable subscription fee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_02_7,MA,What is your video streaming usage motivation by each service?,"Others, please clarify",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_02_o7,FT,What is your video streaming usage motivation by each service?,YouTube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_03_1,MA,What is your video streaming usage motivation by each service?,Wide variety of content options,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_03_2,MA,What is your video streaming usage motivation by each service?,Exclusive shows/ movies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_03_3,MA,What is your video streaming usage motivation by each service?,Personalized recommendation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_03_4,MA,What is your video streaming usage motivation by each service?,Ad-free viewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_03_5,MA,What is your video streaming usage motivation by each service?,Free,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_03_6,MA,What is your video streaming usage motivation by each service?,Reasonable subscription fee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_03_7,MA,What is your video streaming usage motivation by each service?,"Others, please clarify",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_03_o7,FT,What is your video streaming usage motivation by each service?,Amazon Prime Video,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_04_1,MA,What is your video streaming usage motivation by each service?,Wide variety of content options,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_04_2,MA,What is your video streaming usage motivation by each service?,Exclusive shows/ movies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_04_3,MA,What is your video streaming usage motivation by each service?,Personalized recommendation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_04_4,MA,What is your video streaming usage motivation by each service?,Ad-free viewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_04_5,MA,What is your video streaming usage motivation by each service?,Free,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_04_6,MA,What is your video streaming usage motivation by each service?,Reasonable subscription fee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_04_7,MA,What is your video streaming usage motivation by each service?,"Others, please clarify",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_04_o7,FT,What is your video streaming usage motivation by each service?,HBO GO/HBO Now,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_05_1,MA,What is your video streaming usage motivation by each service?,Wide variety of content options,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_05_2,MA,What is your video streaming usage motivation by each service?,Exclusive shows/ movies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_05_3,MA,What is your video streaming usage motivation by each service?,Personalized recommendation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_05_4,MA,What is your video streaming usage motivation by each service?,Ad-free viewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_05_5,MA,What is your video streaming usage motivation by each service?,Free,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_05_6,MA,What is your video streaming usage motivation by each service?,Reasonable subscription fee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_05_7,MA,What is your video streaming usage motivation by each service?,"Others, please clarify",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_05_o7,FT,What is your video streaming usage motivation by each service?,Spotify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_06_1,MA,What is your video streaming usage motivation by each service?,Wide variety of content options,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_06_2,MA,What is your video streaming usage motivation by each service?,Exclusive shows/ movies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_06_3,MA,What is your video streaming usage motivation by each service?,Personalized recommendation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_06_4,MA,What is your video streaming usage motivation by each service?,Ad-free viewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_06_5,MA,What is your video streaming usage motivation by each service?,Free,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_06_6,MA,What is your video streaming usage motivation by each service?,Reasonable subscription fee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_06_7,MA,What is your video streaming usage motivation by each service?,"Others, please clarify",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_06_o7,FT,What is your video streaming usage motivation by each service?,iflix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_07_1,MA,What is your video streaming usage motivation by each service?,Wide variety of content options,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_07_2,MA,What is your video streaming usage motivation by each service?,Exclusive shows/ movies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_07_3,MA,What is your video streaming usage motivation by each service?,Personalized recommendation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_07_4,MA,What is your video streaming usage motivation by each service?,Ad-free viewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_07_5,MA,What is your video streaming usage motivation by each service?,Free,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_07_6,MA,What is your video streaming usage motivation by each service?,Reasonable subscription fee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_07_7,MA,What is your video streaming usage motivation by each service?,"Others, please clarify",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_07_o7,FT,What is your video streaming usage motivation by each service?,Apple TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_08_1,MA,What is your video streaming usage motivation by each service?,Wide variety of content options,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_08_2,MA,What is your video streaming usage motivation by each service?,Exclusive shows/ movies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_08_3,MA,What is your video streaming usage motivation by each service?,Personalized recommendation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_08_4,MA,What is your video streaming usage motivation by each service?,Ad-free viewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_08_5,MA,What is your video streaming usage motivation by each service?,Free,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_08_6,MA,What is your video streaming usage motivation by each service?,Reasonable subscription fee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_08_7,MA,What is your video streaming usage motivation by each service?,"Others, please clarify",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_08_o7,FT,What is your video streaming usage motivation by each service?,FPT Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_09_1,MA,What is your video streaming usage motivation by each service?,Wide variety of content options,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_09_2,MA,What is your video streaming usage motivation by each service?,Exclusive shows/ movies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_09_3,MA,What is your video streaming usage motivation by each service?,Personalized recommendation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_09_4,MA,What is your video streaming usage motivation by each service?,Ad-free viewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_09_5,MA,What is your video streaming usage motivation by each service?,Free,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_09_6,MA,What is your video streaming usage motivation by each service?,Reasonable subscription fee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_09_7,MA,What is your video streaming usage motivation by each service?,"Others, please clarify",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_09_o7,FT,What is your video streaming usage motivation by each service?,VieON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_10_1,MA,What is your video streaming usage motivation by each service?,Wide variety of content options,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_10_2,MA,What is your video streaming usage motivation by each service?,Exclusive shows/ movies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_10_3,MA,What is your video streaming usage motivation by each service?,Personalized recommendation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_10_4,MA,What is your video streaming usage motivation by each service?,Ad-free viewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_10_5,MA,What is your video streaming usage motivation by each service?,Free,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_10_6,MA,What is your video streaming usage motivation by each service?,Reasonable subscription fee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_10_7,MA,What is your video streaming usage motivation by each service?,"Others, please clarify",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_10_o7,FT,What is your video streaming usage motivation by each service?,Galaxy Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_11_1,MA,What is your video streaming usage motivation by each service?,Wide variety of content options,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_11_2,MA,What is your video streaming usage motivation by each service?,Exclusive shows/ movies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_11_3,MA,What is your video streaming usage motivation by each service?,Personalized recommendation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_11_4,MA,What is your video streaming usage motivation by each service?,Ad-free viewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_11_5,MA,What is your video streaming usage motivation by each service?,Free,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_11_6,MA,What is your video streaming usage motivation by each service?,Reasonable subscription fee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_11_7,MA,What is your video streaming usage motivation by each service?,"Others, please clarify",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_11_o7,FT,What is your video streaming usage motivation by each service?,VTV Cab ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_12_1,MA,What is your video streaming usage motivation by each service?,Wide variety of content options,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_12_2,MA,What is your video streaming usage motivation by each service?,Exclusive shows/ movies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_12_3,MA,What is your video streaming usage motivation by each service?,Personalized recommendation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_12_4,MA,What is your video streaming usage motivation by each service?,Ad-free viewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_12_5,MA,What is your video streaming usage motivation by each service?,Free,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_12_6,MA,What is your video streaming usage motivation by each service?,Reasonable subscription fee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_12_7,MA,What is your video streaming usage motivation by each service?,"Others, please clarify",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_12_o7,FT,What is your video streaming usage motivation by each service?,myTV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_13_1,MA,What is your video streaming usage motivation by each service?,Wide variety of content options,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_13_2,MA,What is your video streaming usage motivation by each service?,Exclusive shows/ movies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_13_3,MA,What is your video streaming usage motivation by each service?,Personalized recommendation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Moti_13_4,MA,What is your video streaming usage motivation by each service?,Ad-free viewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
